course,institution,cluster_number,cutoff_points,year
BACHELOR OF ARTS,Chuka University,1,25.798,2018
BACHELOR OF ARTS,Chuka University,1,26.729,2019
BACHELOR OF ARTS,Chuka University,1,28.419,2020
BACHELOR OF ARTS,Chuka University,1,25.974,2021
BACHELOR OF ARTS,Chuka University,1,28.566,2022
BACHELOR OF ARTS,Chuka University,1,23.714,2023
BACHELOR OF ARTS,Chuka University,1,24.851,2024
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,23.407,2018
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,25.498,2019
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,25.033,2020
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,22.926,2021
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,22.916,2022
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,23.729,2023
BACHELOR OF ARTS (WITH IT),Tom Mboya University,1,24.247,2024
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,39.265,2018
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,40.303,2019
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,41.075,2020
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,39.176,2021
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,40.571,2022
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,38.365,2023
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Technical University of Mombasa,2,39.021,2024
BACHELOR OF ARCHITECTURE,Kenyatta University,2,42.867,2018
BACHELOR OF ARCHITECTURE,Kenyatta University,2,43.264,2019
BACHELOR OF ARCHITECTURE,Kenyatta University,2,42.629,2020
BACHELOR OF ARCHITECTURE,Kenyatta University,2,42.315,2021
BACHELOR OF ARCHITECTURE,Kenyatta University,2,42.407,2022
BACHELOR OF ARCHITECTURE,Kenyatta University,2,41.494,2023
BACHELOR OF ARCHITECTURE,Kenyatta University,2,41.119,2024
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,39.92,2018
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,42.967,2019
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,43.16,2020
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,42.016,2021
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,42.528,2022
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,41.803,2023
BACHELOR OF ARCHITECTURAL STUDIES/BACHELOR OF ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,64,41.779,2024
BACHELOR OF QUANTITY SURVEYING,Technical University of Mombasa,3,34.023,2024
BACHELOR OF QUANTITY SURVEYING,University of Nairobi,3,42.061,2018
BACHELOR OF QUANTITY SURVEYING,University of Nairobi,3,42.992,2019
BACHELOR OF QUANTITY SURVEYING,University of Nairobi,3,42.081,2020
BACHELOR OF QUANTITY SURVEYING,University of Nairobi,3,42.006,2021
BACHELOR OF QUANTITY SURVEYING,University of Nairobi,3,40.993,2022
BACHELOR OF QUANTITY SURVEYING,University of Nairobi,3,40.232,2023
BACHELOR OF ACTUARIAL SCIENCE,KCA University,7,31.57,2018
BACHELOR OF ACTUARIAL SCIENCE,KCA University,7,33.298,2019
BACHELOR OF ACTUARIAL SCIENCE,KCA University,7,26.647,2020
BACHELOR OF ACTUARIAL SCIENCE,KCA University,7,26.208,2021
BACHELOR OF ACTUARIAL SCIENCE,KCA University,7,19.914,2022
BACHELOR OF ACTUARIAL SCIENCE,KCA University,7,18.831,2023
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE WITH IT),Jaramogi Oginga Odinga University of Science and Technology,7,28.99,2018
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE WITH IT),Jaramogi Oginga Odinga University of Science and Technology,7,25.614,2019
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE WITH IT),Jaramogi Oginga Odinga University of Science and Technology,7,24.351,2020
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE WITH IT),Jaramogi Oginga Odinga University of Science and Technology,7,20.1,2021
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE WITH IT),Jaramogi Oginga Odinga University of Science and Technology,7,19.914,2022
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE WITH IT),Jaramogi Oginga Odinga University of Science and Technology,7,18.831,2023
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Garissa University,7,23.342,2018
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Garissa University,7,23.847,2019
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Garissa University,7,20.048,2020
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Garissa University,7,20.1,2021
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Garissa University,7,19.914,2022
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Garissa University,7,18.831,2023
BACHELOR OF SCIENCE (ACTUARIAL SCIENCE),Egerton University,7,31.992,2024
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,34.5,2018
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,34.304,2019
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,31.143,2020
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,30.784,2021
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,22.714,2022
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,25.416,2023
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,Chuka University,7,28.461,2024
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Tom Mboya University,7,24.35,2018
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Tom Mboya University,7,24.553,2019
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Tom Mboya University,7,20.048,2020
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Tom Mboya University,7,20.1,2021
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Tom Mboya University,7,19.914,2022
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Tom Mboya University,7,18.831,2023
"BACHELOR OF SCIENCE (ACTUARIAL SCIENCE, WITH IT)",Maseno University,7,29.152,2024
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Embu,8,23.784,2018
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Embu,8,23.501,2019
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Embu,8,16.9,2020
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Embu,8,16.787,2021
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Embu,8,15.982,2022
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Embu,8,15.683,2023
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,Chuka University,8,27.535,2018
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,Chuka University,8,29.977,2019
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,Chuka University,8,26.089,2020
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,Chuka University,8,16.787,2021
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,Chuka University,8,15.982,2022
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,Chuka University,8,15.683,2023
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY),University of Nairobi,8,26.864,2024
"BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY, WITH IT)",Tom Mboya University,8,25.271,2018
